"pm20id","wikidata_object","name","birthday","deathday","position_held","position_held_startdate","position_held_enddate","gender","successor","predecessor","religionLabel","picture","country"
"pe/002814","http://www.wikidata.org/entity/Q207","George W. Bush","1946-07-06T00:00:00Z",,"Präsident der Vereinigten Staaten","2001-01-20T00:00:00Z","2009-01-20T00:00:00Z","männlich","Barack Obama","Bill Clinton","Evangelisch-methodistische Kirche","http://commons.wikimedia.org/wiki/Special:FilePath/George-W-Bush.jpeg","Vereinigte Staaten"
"pe/002899","http://www.wikidata.org/entity/Q381018","Armando Calderón Sol","1948-06-24T00:00:00Z","2017-10-09T00:00:00Z","Präsident von El Salvador","1994-06-01T00:00:00Z","1999-06-01T00:00:00Z","männlich","Francisco Flores Pérez","Alfredo Cristiani Burkard",,,"El Salvador"
"pe/002908","http://www.wikidata.org/entity/Q315066","Plutarco Elías Calles","1877-09-25T00:00:00Z","1945-10-19T00:00:00Z","Präsident Mexikos","1924-12-01T00:00:00Z","1928-11-30T00:00:00Z","männlich","Emilio Portes Gil","Álvaro Obregón","Atheismus","http://commons.wikimedia.org/wiki/Special:FilePath/General%20PE%20Calles.jpg","Mexiko"
"pe/002943","http://www.wikidata.org/entity/Q356751","Héctor José Cámpora","1909-03-26T00:00:00Z","1980-12-18T00:00:00Z","Präsident von Argentinien","1973-05-25T00:00:00Z","1973-07-12T00:00:00Z","männlich","Raúl Alberto Lastiri","Alejandro Agustín Lanusse",,"http://commons.wikimedia.org/wiki/Special:FilePath/H%C3%A9ctor%20J%20Campora.jpg","Argentinien"
"pe/002943","http://www.wikidata.org/entity/Q356751","Héctor José Cámpora","1909-03-26T00:00:00Z","1980-12-18T00:00:00Z","Präsident von Argentinien","1973-05-25T00:00:00Z","1973-07-13T00:00:00Z","männlich","Raúl Alberto Lastiri","Alejandro Agustín Lanusse",,"http://commons.wikimedia.org/wiki/Special:FilePath/H%C3%A9ctor%20J%20Campora.jpg","Argentinien"
"pe/002975","http://www.wikidata.org/entity/Q296718","Lázaro Cárdenas del Río","1895-05-21T00:00:00Z","1970-10-19T00:00:00Z","Präsident Mexikos","1934-12-01T00:00:00Z","1940-11-30T00:00:00Z","männlich","Manuel Ávila Camacho","Abelardo L. Rodríguez",,"http://commons.wikimedia.org/wiki/Special:FilePath/Lazaro%20cardenas2.jpg","Mexiko"
"pe/003031","http://www.wikidata.org/entity/Q23685","Jimmy Carter","1924-10-01T00:00:00Z",,"Präsident der Vereinigten Staaten","1977-01-20T00:00:00Z","1981-01-20T00:00:00Z","männlich","Ronald Reagan","Gerald Ford","Baptisten","http://commons.wikimedia.org/wiki/Special:FilePath/JimmyCarterPortrait2.jpg","Vereinigte Staaten"
"pe/003062","http://www.wikidata.org/entity/Q188985","Ramón Castillo","1873-11-20T00:00:00Z","1944-10-12T00:00:00Z","Präsident von Argentinien","1942-06-27T00:00:00Z","1943-06-04T00:00:00Z","männlich","Arturo Rawson","Roberto María Ortiz",,"http://commons.wikimedia.org/wiki/Special:FilePath/Ramoncastillo.jpg","Argentinien"
"pe/003068","http://www.wikidata.org/entity/Q11256","Fidel Castro","1926-08-13T00:00:00Z","2016-11-25T00:00:00Z","Präsident von Kuba","1976-12-02T00:00:00Z","2008-02-24T00:00:00Z","männlich","Raúl Castro","Osvaldo Dorticós","Atheismus","http://commons.wikimedia.org/wiki/Special:FilePath/Fidel%20Castro5%20cropped.JPG","Kuba"
"pe/003068","http://www.wikidata.org/entity/Q11256","Fidel Castro","1926-08-13T00:00:00Z","2016-11-25T00:00:00Z","Präsident von Kuba","1976-12-02T00:00:00Z","2008-02-24T00:00:00Z","männlich","Raúl Castro","Osvaldo Dorticós","nichtpraktizierender Katholik","http://commons.wikimedia.org/wiki/Special:FilePath/Fidel%20Castro5%20cropped.JPG","Kuba"
"pe/003194","http://www.wikidata.org/entity/Q701313","Chen Cheng","1897-01-04T00:00:00Z","1965-03-05T00:00:00Z","Premierminister","1950-03-07T00:00:00Z","1954-06-07T00:00:00Z","männlich","Yan Xishan","Yu Hung-chun",,"http://commons.wikimedia.org/wiki/Special:FilePath/Chen%20Cheng%20in%201940%27s.jpg","Republik China"
"pe/003194","http://www.wikidata.org/entity/Q701313","Chen Cheng","1897-01-04T00:00:00Z","1965-03-05T00:00:00Z","Premierminister","1950-03-07T00:00:00Z","1954-06-07T00:00:00Z","männlich","Yu Hung-chun","Yan Xishan",,"http://commons.wikimedia.org/wiki/Special:FilePath/Chen%20Cheng%20in%201940%27s.jpg","Republik China"
"pe/003194","http://www.wikidata.org/entity/Q701313","Chen Cheng","1897-01-04T00:00:00Z","1965-03-05T00:00:00Z","Premierminister","1958-06-30T00:00:00Z","1963-07-01T00:00:00Z","männlich","Wang Yun-wu","Yu Hung-chun",,"http://commons.wikimedia.org/wiki/Special:FilePath/Chen%20Cheng%20in%201940%27s.jpg","Republik China"
"pe/003194","http://www.wikidata.org/entity/Q701313","Chen Cheng","1897-01-04T00:00:00Z","1965-03-05T00:00:00Z","Premierminister","1963-09-16T00:00:00Z","1963-12-15T00:00:00Z","männlich","Yen Chia-kan","Wang Yun-wu",,"http://commons.wikimedia.org/wiki/Special:FilePath/Chen%20Cheng%20in%201940%27s.jpg","Republik China"
"pe/003351","http://www.wikidata.org/entity/Q1124","Bill Clinton","1946-08-19T00:00:00Z",,"Präsident der Vereinigten Staaten","1993-01-20T00:00:00Z","2001-01-20T00:00:00Z","männlich","George W. Bush","George H. W. Bush","Baptisten","http://commons.wikimedia.org/wiki/Special:FilePath/Bill%20Clinton.jpg","Vereinigte Staaten"
"pe/003401","http://www.wikidata.org/entity/Q236503","Fernando Collor de Mello","1949-08-12T00:00:00Z",,"Präsident von Brasilien","1990-03-15T00:00:00Z","1992-10-02T00:00:00Z","männlich","Itamar Franco","José Sarney","römisch-katholische Kirche","http://commons.wikimedia.org/wiki/Special:FilePath/Foto%20oficial%20de%20Fernando%20Collor.jpg","Brasilien"
"pe/003401","http://www.wikidata.org/entity/Q236503","Fernando Collor de Mello","1949-08-12T00:00:00Z",,"Präsident von Brasilien","1990-03-15T00:00:00Z","1992-12-29T00:00:00Z","männlich","Itamar Franco","José Sarney","römisch-katholische Kirche","http://commons.wikimedia.org/wiki/Special:FilePath/Foto%20oficial%20de%20Fernando%20Collor.jpg","Brasilien"
"pe/003412","http://www.wikidata.org/entity/Q7981","Lluís Companys i Jover","1882-06-21T00:00:00Z","1940-10-15T00:00:00Z","Präsident der Generalitat de Catalunya","1934-01-01T00:00:00Z","1934-10-07T00:00:00Z","männlich",,"Francesc Macià i Llussà",,"http://commons.wikimedia.org/wiki/Special:FilePath/Lluis%20Companys.jpg","Spanien"
"pe/003412","http://www.wikidata.org/entity/Q7981","Lluís Companys i Jover","1882-06-21T00:00:00Z","1940-10-15T00:00:00Z","Präsident der Generalitat de Catalunya","1936-03-04T00:00:00Z","1940-10-15T00:00:00Z","männlich","Josep Irla i Bosch",,,"http://commons.wikimedia.org/wiki/Special:FilePath/Lluis%20Companys.jpg","Spanien"
"pe/003412","http://www.wikidata.org/entity/Q7981","Lluís Companys i Jover","1883-06-21T00:00:00Z","1940-10-15T00:00:00Z","Präsident der Generalitat de Catalunya","1934-01-01T00:00:00Z","1934-10-07T00:00:00Z","männlich",,"Francesc Macià i Llussà",,"http://commons.wikimedia.org/wiki/Special:FilePath/Lluis%20Companys.jpg","Spanien"
"pe/003412","http://www.wikidata.org/entity/Q7981","Lluís Companys i Jover","1883-06-21T00:00:00Z","1940-10-15T00:00:00Z","Präsident der Generalitat de Catalunya","1936-03-04T00:00:00Z","1940-10-15T00:00:00Z","männlich","Josep Irla i Bosch",,,"http://commons.wikimedia.org/wiki/Special:FilePath/Lluis%20Companys.jpg","Spanien"
"pe/003451","http://www.wikidata.org/entity/Q36023","Calvin Coolidge","1872-07-04T00:00:00Z","1933-01-05T00:00:00Z","Präsident der Vereinigten Staaten","1923-08-02T00:00:00Z","1929-03-04T00:00:00Z","männlich","Herbert Hoover","Warren G. Harding","Kongregationalismus","http://commons.wikimedia.org/wiki/Special:FilePath/Calvin%20Coolidge%20cph.3g10777%20%28cropped%29.jpg","Vereinigte Staaten"
"pe/003491","http://www.wikidata.org/entity/Q1230","Francesco Cossiga","1928-07-26T00:00:00Z","2010-08-17T00:00:00Z","Italienischer Ministerpräsident","1979-08-04T00:00:00Z","1980-04-04T00:00:00Z","männlich","Francesco Cossiga","Giulio Andreotti","Katholizismus","http://commons.wikimedia.org/wiki/Special:FilePath/Cossiga%20Francesco.jpg","Italien"
"pe/003491","http://www.wikidata.org/entity/Q1230","Francesco Cossiga","1928-07-26T00:00:00Z","2010-08-17T00:00:00Z","Italienischer Ministerpräsident","1980-04-04T00:00:00Z","1980-10-18T00:00:00Z","männlich","Arnaldo Forlani","Francesco Cossiga","Katholizismus","http://commons.wikimedia.org/wiki/Special:FilePath/Cossiga%20Francesco.jpg","Italien"
"pe/003538","http://www.wikidata.org/entity/Q192818","Bettino Craxi","1934-02-24T00:00:00Z","2000-01-19T00:00:00Z","Italienischer Ministerpräsident","1983-08-04T00:00:00Z","1986-08-01T00:00:00Z","männlich","Bettino Craxi","Amintore Fanfani","römisch-katholische Kirche","http://commons.wikimedia.org/wiki/Special:FilePath/Bettino%20Craxi%20Congresso.jpeg","Italien"
"pe/003538","http://www.wikidata.org/entity/Q192818","Bettino Craxi","1934-02-24T00:00:00Z","2000-01-19T00:00:00Z","Italienischer Ministerpräsident","1986-08-01T00:00:00Z","1987-04-17T00:00:00Z","männlich","Amintore Fanfani","Bettino Craxi","römisch-katholische Kirche","http://commons.wikimedia.org/wiki/Special:FilePath/Bettino%20Craxi%20Congresso.jpeg","Italien"
"pe/003548","http://www.wikidata.org/entity/Q332626","Francesco Crispi","1818-10-04T00:00:00Z","1901-08-11T00:00:00Z","Präsident des Ministerrats des Königreichs Italien","1887-07-29T00:00:00Z","1891-02-06T00:00:00Z","männlich","Antonio Starabba di Rudinì","Agostino Depretis",,"http://commons.wikimedia.org/wiki/Special:FilePath/Francesco%20Crispi.jpg","Königreich Italien"
"pe/003548","http://www.wikidata.org/entity/Q332626","Francesco Crispi","1818-10-04T00:00:00Z","1901-08-11T00:00:00Z","Präsident des Ministerrats des Königreichs Italien","1893-12-15T00:00:00Z","1896-03-10T00:00:00Z","männlich","Antonio Starabba di Rudinì","Giovanni Giolitti",,"http://commons.wikimedia.org/wiki/Special:FilePath/Francesco%20Crispi.jpg","Königreich Italien"
"pe/003591","http://www.wikidata.org/entity/Q77179","Wilhelm Cuno","1876-07-02T00:00:00Z","1933-01-03T00:00:00Z","Kanzler","1922-11-22T00:00:00Z","1923-08-12T00:00:00Z","männlich","Gustav Stresemann","Joseph Wirth",,"http://commons.wikimedia.org/wiki/Special:FilePath/Bundesarchiv%20Bild%20183-2002-0625-505%2C%20Dr.%20Wilhelm%20Cuno%20%28cropped%29.jpg","Norddeutscher Bund"
"pe/003964","http://www.wikidata.org/entity/Q150688","Porfirio Díaz","1830-09-15T00:00:00Z","1915-07-02T00:00:00Z","Präsident Mexikos","1884-12-01T00:00:00Z","1911-05-25T00:00:00Z","männlich","Francisco León de la Barra","Manuel del Refugio González Flores","römisch-katholische Kirche","http://commons.wikimedia.org/wiki/Special:FilePath/Porfirio%20Diaz.jpg","Mexiko"
"pe/004042","http://www.wikidata.org/entity/Q208100","Lamberto Dini","1931-03-01T00:00:00Z",,"Italienischer Ministerpräsident","1995-01-17T00:00:00Z","1996-05-18T00:00:00Z","männlich","Romano Prodi","Silvio Berlusconi","Katholizismus","http://commons.wikimedia.org/wiki/Special:FilePath/Lamberto%20dini.jpg","Italien"
"pe/004140","http://www.wikidata.org/entity/Q11734","Engelbert Dollfuß","1892-10-04T00:00:00Z","1934-07-25T00:00:00Z","Bundeskanzler","1932-05-20T00:00:00Z","1934-07-25T00:00:00Z","männlich","Kurt Schuschnigg","Karl Buresch","Katholizismus","http://commons.wikimedia.org/wiki/Special:FilePath/Engelbert%20Dollfuss.png","Österreich"
"pe/004140","http://www.wikidata.org/entity/Q11734","Engelbert Dollfuß","1892-10-14T00:00:00Z","1934-07-25T00:00:00Z","Bundeskanzler","1932-05-20T00:00:00Z","1934-07-25T00:00:00Z","männlich","Kurt Schuschnigg","Karl Buresch","Katholizismus","http://commons.wikimedia.org/wiki/Special:FilePath/Engelbert%20Dollfuss.png","Österreich"
"pe/004190","http://www.wikidata.org/entity/Q48690","Osvaldo Dorticós","1919-04-17T00:00:00Z","1983-06-23T00:00:00Z","Präsident von Kuba","1959-07-18T00:00:00Z","1976-12-02T00:00:00Z","männlich","Fidel Castro","Manuel Urrutia",,"http://commons.wikimedia.org/wiki/Special:FilePath/Osvaldo%20Dortic%C3%B3s%20Torrado%20mar65.jpg","Kuba"
"pe/004389","http://www.wikidata.org/entity/Q296679","Eurico Gaspar Dutra","1883-05-18T00:00:00Z","1974-06-11T00:00:00Z","Präsident von Brasilien","1946-01-31T00:00:00Z","1951-01-31T00:00:00Z","männlich","Getúlio Vargas","José Linhares",,"http://commons.wikimedia.org/wiki/Special:FilePath/GASPARDUTRA.jpg","Brasilien"
"pe/004447","http://www.wikidata.org/entity/Q2646","Friedrich Ebert","1871-02-04T00:00:00Z","1925-02-28T00:00:00Z","Kanzler","1918-11-09T00:00:00Z","1919-02-13T00:00:00Z","männlich","Philipp Scheidemann","Max von Baden","konfessionslos","http://commons.wikimedia.org/wiki/Special:FilePath/Friedrich%20Ebert.jpg","Deutschland"
"pe/004447","http://www.wikidata.org/entity/Q2646","Friedrich Ebert","1871-02-04T00:00:00Z","1925-02-28T00:00:00Z","Kanzler","1918-11-09T00:00:00Z","1919-02-13T00:00:00Z","männlich","Philipp Scheidemann","Max von Baden","römisch-katholische Kirche","http://commons.wikimedia.org/wiki/Special:FilePath/Friedrich%20Ebert.jpg","Deutschland"
"pe/004600","http://www.wikidata.org/entity/Q9916","Dwight D. Eisenhower","1890-10-14T00:00:00Z","1969-03-28T00:00:00Z","Präsident der Vereinigten Staaten","1953-01-20T00:00:00Z","1961-01-20T00:00:00Z","männlich","John F. Kennedy","Harry S. Truman","Mennoniten","http://commons.wikimedia.org/wiki/Special:FilePath/Dwight%20D.%20Eisenhower%2C%20official%20photo%20portrait%2C%20May%2029%2C%201959.jpg","Vereinigte Staaten"
"pe/004600","http://www.wikidata.org/entity/Q9916","Dwight D. Eisenhower","1890-10-14T00:00:00Z","1969-03-28T00:00:00Z","Präsident der Vereinigten Staaten","1953-01-20T00:00:00Z","1961-01-20T00:00:00Z","männlich","John F. Kennedy","Harry S. Truman","Presbyterianismus","http://commons.wikimedia.org/wiki/Special:FilePath/Dwight%20D.%20Eisenhower%2C%20official%20photo%20portrait%2C%20May%2029%2C%201959.jpg","Vereinigte Staaten"
"pe/004600","http://www.wikidata.org/entity/Q9916","Dwight D. Eisenhower","1890-10-14T00:00:00Z","1969-03-28T00:00:00Z","Präsident der Vereinigten Staaten","1953-01-20T00:00:00Z","1961-01-20T00:00:00Z","männlich","John F. Kennedy","Harry S. Truman","Zeugen Jehovas","http://commons.wikimedia.org/wiki/Special:FilePath/Dwight%20D.%20Eisenhower%2C%20official%20photo%20portrait%2C%20May%2029%2C%201959.jpg","Vereinigte Staaten"
"pe/004709","http://www.wikidata.org/entity/Q698104","Otto Ender","1875-12-24T00:00:00Z","1960-06-25T00:00:00Z","Bundeskanzler","1930-12-04T00:00:00Z","1931-06-20T00:00:00Z","männlich","Karl Buresch","Carl Vaugoin","römisch-katholische Kirche","http://commons.wikimedia.org/wiki/Special:FilePath/OttoEnder1929.jpg","Österreich"
"pe/004852","http://www.wikidata.org/entity/Q379670","José Félix Estigarribia","1888-02-21T00:00:00Z","1940-09-07T00:00:00Z","Präsident von Paraguay","1939-08-15T00:00:00Z","1940-09-07T00:00:00Z","männlich",,,,"http://commons.wikimedia.org/wiki/Special:FilePath/Jose%20Estigarribia.jpg","Paraguay"
"pe/004854","http://www.wikidata.org/entity/Q212733","Joseph Estrada","1937-04-19T00:00:00Z",,"Präsident der Philippinen","1998-06-30T00:00:00Z","2001-01-20T00:00:00Z","männlich","Gloria Macapagal-Arroyo","Fidel Ramos","Katholizismus","http://commons.wikimedia.org/wiki/Special:FilePath/President%20Joseph%20Erap%20Ejercito%20Estrada%20poses%20with%20Senate%20President%20Andres%20Zaldiver%20of%20Chile.jpg","Philippinen"
"pe/004920","http://www.wikidata.org/entity/Q431330","Luigi Facta","1861-11-16T00:00:00Z","1930-11-05T00:00:00Z","Präsident des Ministerrats des Königreichs Italien","1922-02-26T00:00:00Z","1922-10-31T00:00:00Z","männlich","Benito Mussolini","Ivanoe Bonomi",,"http://commons.wikimedia.org/wiki/Special:FilePath/Luigi%20Facta%20photo.jpg","Königreich Italien"
"pe/004929","http://www.wikidata.org/entity/Q183187","Fahd ibn Abd al-Aziz","1921-03-06T00:00:00Z","2005-08-01T00:00:00Z","König von Saudi-Arabien","1982-06-13T00:00:00Z","2005-08-01T00:00:00Z","männlich","Abdullah ibn Abd al-Aziz","Khalid ibn Abd al-Aziz","Islam","http://commons.wikimedia.org/wiki/Special:FilePath/Fahd%20bin%20Abdul%20Aziz.jpg","Saudi-Arabien"
"pe/004942","http://www.wikidata.org/entity/Q217167","Faisal ibn Abd al-Aziz","1906-04-14T00:00:00Z","1975-03-25T00:00:00Z","König von Saudi-Arabien","1964-11-02T00:00:00Z","1975-03-25T00:00:00Z","männlich","Khalid ibn Abd al-Aziz","Saud ibn Abd al-Aziz","Islam","http://commons.wikimedia.org/wiki/Special:FilePath/King%20Faisal%20of%20Saudi%20Arabia%20on%20on%20arrival%20ceremony%20welcoming%2005-27-1971%20%28cropped%29.jpg","Saudi-Arabien"
"pe/004942","http://www.wikidata.org/entity/Q217167","Faisal ibn Abd al-Aziz","1906-04-14T00:00:00Z","1975-03-25T00:00:00Z","König von Saudi-Arabien","1964-11-02T00:00:00Z","1975-03-25T00:00:00Z","männlich","Khalid ibn Abd al-Aziz","Saud ibn Abd al-Aziz","Wahhabiten","http://commons.wikimedia.org/wiki/Special:FilePath/King%20Faisal%20of%20Saudi%20Arabia%20on%20on%20arrival%20ceremony%20welcoming%2005-27-1971%20%28cropped%29.jpg","Saudi-Arabien"
"pe/004969","http://www.wikidata.org/entity/Q273228","Amintore Fanfani","1908-02-06T00:00:00Z","1999-11-20T00:00:00Z","Italienischer Ministerpräsident","1954-01-18T00:00:00Z","1954-02-10T00:00:00Z","männlich","Mario Scelba","Giuseppe Pella","Katholizismus","http://commons.wikimedia.org/wiki/Special:FilePath/Amintore%20Fanfani%20%281983%29.jpg","Italien"
"pe/004969","http://www.wikidata.org/entity/Q273228","Amintore Fanfani","1908-02-06T00:00:00Z","1999-11-20T00:00:00Z","Italienischer Ministerpräsident","1958-07-01T00:00:00Z","1959-02-15T00:00:00Z","männlich","Antonio Segni","Adone Zoli","Katholizismus","http://commons.wikimedia.org/wiki/Special:FilePath/Amintore%20Fanfani%20%281983%29.jpg","Italien"
"pe/004969","http://www.wikidata.org/entity/Q273228","Amintore Fanfani","1908-02-06T00:00:00Z","1999-11-20T00:00:00Z","Italienischer Ministerpräsident","1960-07-26T00:00:00Z","1962-02-21T00:00:00Z","männlich","Amintore Fanfani","Fernando Tambroni","Katholizismus","http://commons.wikimedia.org/wiki/Special:FilePath/Amintore%20Fanfani%20%281983%29.jpg","Italien"
"pe/004969","http://www.wikidata.org/entity/Q273228","Amintore Fanfani","1908-02-06T00:00:00Z","1999-11-20T00:00:00Z","Italienischer Ministerpräsident","1962-02-21T00:00:00Z","1963-06-21T00:00:00Z","männlich","Giovanni Leone","Amintore Fanfani","Katholizismus","http://commons.wikimedia.org/wiki/Special:FilePath/Amintore%20Fanfani%20%281983%29.jpg","Italien"
"pe/004969","http://www.wikidata.org/entity/Q273228","Amintore Fanfani","1908-02-06T00:00:00Z","1999-11-20T00:00:00Z","Italienischer Ministerpräsident","1982-12-01T00:00:00Z","1983-08-04T00:00:00Z","männlich","Bettino Craxi","Giovanni Spadolini","Katholizismus","http://commons.wikimedia.org/wiki/Special:FilePath/Amintore%20Fanfani%20%281983%29.jpg","Italien"
"pe/004969","http://www.wikidata.org/entity/Q273228","Amintore Fanfani","1908-02-06T00:00:00Z","1999-11-20T00:00:00Z","Italienischer Ministerpräsident","1987-04-17T00:00:00Z","1987-07-28T00:00:00Z","männlich","Giovanni Goria","Bettino Craxi","Katholizismus","http://commons.wikimedia.org/wiki/Special:FilePath/Amintore%20Fanfani%20%281983%29.jpg","Italien"
"pe/005047","http://www.wikidata.org/entity/Q77156","Constantin Fehrenbach","1852-01-11T00:00:00Z","1926-03-26T00:00:00Z","Kanzler","1920-06-21T00:00:00Z","1921-05-10T00:00:00Z","männlich","Joseph Wirth","Hermann Müller","römisch-katholische Kirche","http://commons.wikimedia.org/wiki/Special:FilePath/Bundesarchiv%20Bild%20183-R18733%2C%20Constantin%20Fehrenbach.jpg","Deutschland"
"pe/005047","http://www.wikidata.org/entity/Q77156","Constantin Fehrenbach","1852-01-11T00:00:00Z","1926-03-26T00:00:00Z","Kanzler","1920-06-25T00:00:00Z","1921-05-04T00:00:00Z","männlich","Joseph Wirth","Hermann Müller","römisch-katholische Kirche","http://commons.wikimedia.org/wiki/Special:FilePath/Bundesarchiv%20Bild%20183-R18733%2C%20Constantin%20Fehrenbach.jpg","Deutschland"
"pe/005153","http://www.wikidata.org/entity/Q11715","Leopold Figl","1902-10-02T00:00:00Z","1965-05-09T00:00:00Z","Bundeskanzler","1945-12-20T00:00:00Z","1953-04-02T00:00:00Z","männlich","Julius Raab","Karl Renner",,"http://commons.wikimedia.org/wiki/Special:FilePath/Figl%20leopold%2001b.jpg","Österreich"
"pe/005156","http://www.wikidata.org/entity/Q311126","José Figueres Ferrer","1906-09-25T00:00:00Z","1990-06-08T00:00:00Z","President of Costa Rica","1948-05-08T00:00:00Z","1949-11-08T00:00:00Z","männlich","Luis Rafael de la Trinidad Otilio Ulate Blanco","Teodoro Picado Michalski",,"http://commons.wikimedia.org/wiki/Special:FilePath/Jos%C3%A9%20Figueres%20Ferrer%201.png","Costa Rica"
"pe/005156","http://www.wikidata.org/entity/Q311126","José Figueres Ferrer","1906-09-25T00:00:00Z","1990-06-08T00:00:00Z","President of Costa Rica","1953-11-08T00:00:00Z","1958-05-08T00:00:00Z","männlich","Mario Echandi Jiménez","Luis Rafael de la Trinidad Otilio Ulate Blanco",,"http://commons.wikimedia.org/wiki/Special:FilePath/Jos%C3%A9%20Figueres%20Ferrer%201.png","Costa Rica"
"pe/005156","http://www.wikidata.org/entity/Q311126","José Figueres Ferrer","1906-09-25T00:00:00Z","1990-06-08T00:00:00Z","President of Costa Rica","1970-05-08T00:00:00Z","1974-05-08T00:00:00Z","männlich","Daniel Oduber Quirós","José Joaquín Trejos Fernández",,"http://commons.wikimedia.org/wiki/Special:FilePath/Jos%C3%A9%20Figueres%20Ferrer%201.png","Costa Rica"
"pe/005383","http://www.wikidata.org/entity/Q9582","Gerald Ford","1913-07-14T00:00:00Z","2006-12-26T00:00:00Z","Präsident der Vereinigten Staaten","1974-08-09T00:00:00Z","1977-01-20T00:00:00Z","männlich","Jimmy Carter","Richard Nixon","Episkopalkirche der Vereinigten Staaten von Amerika","http://commons.wikimedia.org/wiki/Special:FilePath/Gerald%20Ford%20presidential%20portrait%20%28cropped%29.jpg","Vereinigte Staaten"
"pe/005522","http://www.wikidata.org/entity/Q475","Eduardo Frei Montalva","1911-01-16T00:00:00Z","1982-01-22T00:00:00Z","Präsident Chiles","1964-11-03T00:00:00Z","1970-11-03T00:00:00Z","männlich","Salvador Allende","Jorge Alessandri","Katholizismus","http://commons.wikimedia.org/wiki/Special:FilePath/FreiMontalva.jpg","Chile"
"pe/005579","http://www.wikidata.org/entity/Q543453","Mario Frick","1965-05-08T00:00:00Z",,"Regierungschef Liechtensteins","1993-12-15T00:00:00Z","2001-04-05T00:00:00Z","männlich","Otmar Hasler","Markus Büchel",,,"Liechtenstein"
"pe/005659","http://www.wikidata.org/entity/Q346658","Arturo Frondizi","1908-10-28T00:00:00Z","1995-04-18T00:00:00Z","Präsident von Argentinien","1958-05-01T00:00:00Z","1962-03-29T00:00:00Z","männlich","José María Guido","Pedro Eugenio Aramburu",,"http://commons.wikimedia.org/wiki/Special:FilePath/Arturo%20Frondizi.jpg","Argentinien"
"pe/005769","http://www.wikidata.org/entity/Q82695","Jegor Timurowitsch Gaidar","1956-03-19T00:00:00Z","2009-12-16T00:00:00Z","Ministerpräsident von Russland","1992-06-15T00:00:00Z","1992-12-14T00:00:00Z","männlich","Wiktor Stepanowitsch Tschernomyrdin","Boris Nikolajewitsch Jelzin","Agnostizismus","http://commons.wikimedia.org/wiki/Special:FilePath/Gaidar%20in%202008%20-%20crop.jpg","Russland"
"pe/005808","http://www.wikidata.org/entity/Q124993","Leopoldo Galtieri","1926-07-15T00:00:00Z","2003-01-12T00:00:00Z","Präsident von Argentinien","1981-12-22T00:00:00Z","1982-06-18T00:00:00Z","männlich","Alfredo Saint Jean","Roberto Eduardo Viola","römisch-katholische Kirche","http://commons.wikimedia.org/wiki/Special:FilePath/Retrato%20Oficial%20Galtieri.jpg","Argentinien"
"pe/005883","http://www.wikidata.org/entity/Q153832","Alcide De Gasperi","1881-04-03T00:00:00Z","1954-08-19T00:00:00Z","Italienischer Ministerpräsident","1946-07-14T00:00:00Z","1947-02-02T00:00:00Z","männlich","Alcide De Gasperi",,"römisch-katholische Kirche","http://commons.wikimedia.org/wiki/Special:FilePath/Alcide%20de%20Gasperi%202.jpg","Italien"
"pe/005883","http://www.wikidata.org/entity/Q153832","Alcide De Gasperi","1881-04-03T00:00:00Z","1954-08-19T00:00:00Z","Italienischer Ministerpräsident","1947-02-02T00:00:00Z","1947-06-01T00:00:00Z","männlich","Alcide De Gasperi","Alcide De Gasperi","römisch-katholische Kirche","http://commons.wikimedia.org/wiki/Special:FilePath/Alcide%20de%20Gasperi%202.jpg","Italien"
"pe/005883","http://www.wikidata.org/entity/Q153832","Alcide De Gasperi","1881-04-03T00:00:00Z","1954-08-19T00:00:00Z","Italienischer Ministerpräsident","1947-06-01T00:00:00Z","1948-05-24T00:00:00Z","männlich","Alcide De Gasperi","Alcide De Gasperi","römisch-katholische Kirche","http://commons.wikimedia.org/wiki/Special:FilePath/Alcide%20de%20Gasperi%202.jpg","Italien"
"pe/005883","http://www.wikidata.org/entity/Q153832","Alcide De Gasperi","1881-04-03T00:00:00Z","1954-08-19T00:00:00Z","Italienischer Ministerpräsident","1948-05-24T00:00:00Z","1950-01-27T00:00:00Z","männlich","Alcide De Gasperi","Alcide De Gasperi","römisch-katholische Kirche","http://commons.wikimedia.org/wiki/Special:FilePath/Alcide%20de%20Gasperi%202.jpg","Italien"
"pe/005883","http://www.wikidata.org/entity/Q153832","Alcide De Gasperi","1881-04-03T00:00:00Z","1954-08-19T00:00:00Z","Italienischer Ministerpräsident","1950-01-27T00:00:00Z","1951-07-26T00:00:00Z","männlich","Alcide De Gasperi","Alcide De Gasperi","römisch-katholische Kirche","http://commons.wikimedia.org/wiki/Special:FilePath/Alcide%20de%20Gasperi%202.jpg","Italien"
"pe/005883","http://www.wikidata.org/entity/Q153832","Alcide De Gasperi","1881-04-03T00:00:00Z","1954-08-19T00:00:00Z","Italienischer Ministerpräsident","1951-07-26T00:00:00Z","1953-07-16T00:00:00Z","männlich","Alcide De Gasperi","Alcide De Gasperi","römisch-katholische Kirche","http://commons.wikimedia.org/wiki/Special:FilePath/Alcide%20de%20Gasperi%202.jpg","Italien"
